,Predictions
101,give me my candy bar.
102,"you don't believe it, Frank."
103,a dumb tooth fairy left a dollar under my pillow when it was supposed to
104,I got to help Phil with his sperm.
105,"you were a swinger, man."
106,"I don't want to stick a thumb in that shot-up leg, because A"
107,that wasn't part of the game.
108,shoot.
109,I can't believe you'd come here... to tell me you like me after you
110,you want to be a movie producer?
111,Dork thinks he'll drown.
112,"you remind me of a pack of fops doing the minuet!"""
113,"second round, after the bell, he stuck in a punch."
114,what do you think you're playing?
115,"one good thing, and you can hit a man with a snort"
116,"well, my little smart aleck sardine..."
117,and hurry back if you want to keep these cockroaches.
118,and this was the night they lost their virginity.
119,then I heard the noise again.
120,he'll punch me in the belly.
121,just teil him you did it!
122,"only when you worry about a soldier, he stops kicking."
123,who's going to believe that man?
124,I'll search every hotel in town.
125,someone who knew that Flynn's only angle in prison would be to turn on them
126,I'm not really enamored of moving pictures.
127,"God, you're gonna play hide-and-go."
128,she always thought you could do more than skate around the pond.
129,why don't she call me?
130,"I got bored, I put a vaginal lubricant on my shoes and"
131,"""he's gonna have a cushion if he's a bother"
132,"the dragon is a thief, my sister's lackey."
133,"only you, me and dogs are Gypsies in this road."
134,"a person's personal file is not only morally corrupt, it's punishable"
135,I'll never be your sex slave!
136,"he didn't want the pectoral sneezing, and "
137,I'm not a real idiot.
138,"look at me in the eye, Gods."
139,God bless!
140,"and if it's not enough, I'll break your arms, and your legs"
141,"you know Walter calls you a white guy, because every time he steps in, you"
142,then this guy must be really bad.
143,hell!
144,I don't know where he's.
145,"""I didn't want to do that, baby!"
146,I love a powerful girl.
147,everything has to be English.
148,I need you to use the hot shot on me.
149,what were you trying to do?
150,there's a mother or father hanging around.
151,"Jesus, every time I'm near you, I feel like Danny DeVito."
152,is Dad dying again or are you crying?
153,"it was a useless thought, and he knew it."
154,"I'll find where you live, and I'll write ""Pedophile"" across"
155,"no, doctors, it won't do it."
156,I'm going to do it.
157,from the blacks of London.
158,"what are you, nuts?"
159,"she's always in a bad mood, because nobody's gonna be able"
160,"yeah, I guess a Beretta in the butt beats a butterfly in the"
161,he's got a big penis.
162,"so silly, to let a girl in their hearts, 8 years old."
163,"every time I ask, the cops give me the same answer."
164,what about you beating her within an inch of her life so you could feed her blood the night
165,now she's dying in the room.
166,"he said, ""why don't you send Bobby Philips to us one night..."
167,"that's what she says, the liar."
168,he's not a person with a half brain.
169,"maybe I'll have sex with you, maybe I won't."
170,you have to shoot.
171,respect... who gives it?
172,a fast 60-year-old mother can't read.
173,I bet you see a lot of freaks.
174,"two cans and a string, bitches! this news, however alarm"
175,"they know about me, they know about her."
176,don't do anything stupid!
177,every thread about diseases is made and they are always the same.
178,"""I don't care."
179,"have you got a fag? """
180,you don't understand.
181,"we'll have lost the contract, and Oscorp will be dead."
182,I'll rot.
183,I blew up your Zen.
184,will you shut your plastic poodle up?
185,"yeah, it's full of Mexicans."
186,"if I were in your position, I'd beat them."
187,the King indulges in the most vulgar...
188,"break my foot, man!"
189,I hadn't thought...
190,"if he was still dirty, he'd know who did it."
191,super gay?
192,E- 1 101 was designed to kill African Motaba.
193,so you were able to handle the needs of these prostitutes?
194,he chose the route of the savage.
195,"are you buying 4,000 rubber nipples from me or not?"
196,"if we don't, Downing Street will know the CIA's bankroll"
197,grab the wheel.
198,you've never seen my sex!
199,they'll crucify me if I let you back in the field.
200,you got the cripple from New York.
201,"I'm Marybeth Louise Hutchinson of Atlanta, I'm new"
202,"you're as stupid as the prisoner, you know?"
203,what the hell!
204,"at noon, she saw her house on the local news, in the background, as a"
205,"but I didn't want my children to look at the common trash in our blood, and"
206,"the female characters were offensively sexist and idiotic and... I mean, frankly,"
207,just that he's an Olympic gymnast and it's the best sex
208,Ellen said you were her hero today with the crazy director.
209,it looks like World War ill in this mother.
210,"and what if I just want to get it here, keep it to myself?"
211,he pissed on his back.
212,a nuclear bomb.
213,"and for that, the government hunts them like dogs."
214,put it on and shut it up.
215,"no helmets, no helmets, because they're real men."
216,I wouldn't sleep with the snort if he...
217,I got to go.
218,don't put your hand on your heart!
219,it seems ridiculous to me that I've shut everyone for five years.
220,I'm going to miss it.
221,it can't be worse than you're slapped on beer all the time
222,Ozzy beat him to the punch and starts licking Nikki's pis
223,"go ahead, make a fool out of me."
224,don't fuck up.
225,I'm not going to kill the kid.
226,"next time, make sure you're actually off the air before you're gonna get"
227,she's a demon!
228,I don't want to have a sex with you without a commitment.
229,because I can only see this van!
230,"""Elvira, I don't want to hear the 'Sister Kelp"
231,every vote for trump enabled a pervert
232,I'm gonna rub my balls on your mom's face!
233,"if they were all dentists, we could call it a convention."
234,"if you don't, I'll shave Jean-Ralphio"
235,"""you're here, you're a rascal,"" he said"
236,"I know you're a jarhead, and that's all I need to"
237,get your hands off my hands.
238,"no, you let me make a fool on national television."
239,"and now I don't care what the guys do, you know?"
240,"do not want to do sex, but baby, no, that's not gum"
241,"Lynch, burn, bludgeon, or bury..."
242,a Canadian.
243,"""no political snoot?"""
244,British voices are not sexy.
245,any officer who resists will be arrested or shot.
246,"hell, Gabrielle."
247,the fatal blow was to the head.
248,I lost my virginity to one of your records.
249,it's like hitting the head with a crowbar once a day.
250,"get out of here, or I'll have your badge."
251,we've got rid of the chicken.
252,"in her ex-husband's house, a 'dead-tech"
253,"""his mind must have been unhinged."""
254,"go ahead and pull the rifle if you want, but speak to your boss before you use"
255,"if you were not a bride, you should kiss you."
256,these swine stink even when they're dead.
257,cool!
258,did he just drop had brain problems?
259,"what I meant to say was, ""wow, that's really bad."""
260,now I'm stuck cleaning up your mess again.
261,"and then it went off and smashed, and you know, you looked, and then"
262,and if I ever... get another wild hair up my head... you can just hand me
263,this happened in los angeles a few times.
264,"the mattress is covered in stains, and the sink is full of raw waste."
265,just sell it fast.
266,"""very nice,"" she said, but that was a fair compliment to offer genius, right"
267,we were about to get the old Jew into speech... but you'll take precedence
268,I'm not going to spend the last minute of my life listening to all the he
269,"when you put on the mask, you became a demon as the men you claim to"
270,you're so retarded.
271,"you're sick, huh?"
272,"not the lawyers wife, the horse, the horse was the victim right?"
273,I think she's sick.
274,your mom said clean up this grilled cheese for a week?
275,we'll support his stupid bowling alley and move on.
276,Guy loves to talk.
277,to have his knees smashed and his body burned away.
278,"let us now, make it clear, if you hate life, you hate the sun,"
279,first you steal the forest from him and then transform him into a demon.
280,"I heard this crash, and the thing was there."
281,don't tell me to shut up.
282,"it hurts, okay?"
283,who do you think you are?
284,are we so bold that we can feed billions of people with garbage food?
285,"come, Mr. President, put the little man down and let's sit back in the"
286,your sister is obsessed with the sex pistols.
287,"Omega, you hit me with a pipe."
288,"you're going to shoot me, right?"
289,"ah, your video was dope, dog."
290,double gay trap!
291,Frankie was interested in a probe.
292,"you go to my country, you get more than an elephant's back."
293,"Dmitri, get me a beer."
294,"I was going through some sand before trying to get back on my feet, you feel"
295,"remember, don't shoot until I shoot."
296,don't touch my privates!
297,you think they're telling us that we're dying and fighting in a jungle?
298,you want to play.
299,he stole my wallet!
300,you're dating your last boyfriend?
301,"""I want to see a video of a white man with a limp."""
302,you're everything I hate about the publishing industry!  Why would I deal with you
303,you're not supposed to be my slave or a sham?
304,"what a sick neighborhood, huh?"
305,what do you think you're playing?
306,the glorificus will find the witch.
307,"this one, real ugly."
308,five thousand to call.
309,"you don't think you're doing something stupid, are you?"
310,I calculated the time and two seconds is the exact amount of time that's a danger
311,then this trash came... as a flame.
312,"any ceremony considered a black mass must be a shock and outrage, as it seems"
313,you're gonna be with me.
314,I fucked it one time.
315,you had to go and turn it around.
316,"you'll drive me crazy, and then say I'll charge you five tickets!"
317,"remember... I'll tell you one time... don't fuck me, Tony"
318,"he's really sucking about your badge, man."
319,I talked him to death.
320,the princess.
321,"""I'm astonished, dear,"" said Mrs. Bennet, ""that"
322,what kind of crap is that?
323,he'll be back again.
324,they're the snazzy winners from my high school.
325,"if I don't turn it off right now, we'll hit someone."
326,the loser must sing a song.
327,stop anyone who wants to stop you.
328,"he wanted to know because he was going to put his hands on the line, as"
329,because this place is a scam.
330,"and this little guy points at me and says, ""Him."""
331,"this is a live E and E, so please keep those weapons safe so as not to"
332,"he's got a new hidden camera show called ""Gotcha."""
333,a second time this month.
334,"you would, with your heart, Azzie thought."
335,I can't see anything!
336,"""crazy!"""
337,"what did you do last night, John?"
338,where is he?
339,I need to draw some blood.
340,do you want to die?
341,who wants to fight?
342,I threw Jeff the chef as my I.C.E. a week before
343,the rest of us are only a sidekick.
344,wouldn't be killed by Bertie?
345,I'm not dying without my gun!
346,he'll be ready in the next 40 minutes when he'll get you.
347,"and Red Dog pushes back his chair, pinning me with the sn"
348,"there's a big bucket with a poop, and there's nothing"
349,"Chef Ramsay is standing there, riding my aioli with white truffle oil."
350,so this guy's a psychotic?
351,Cooper did a good job changing this bandage.
352,what are you doing?
353,do you have a sex with his friends?
354,who are you?
355,"take me out of here, damn!"
356,I'll turn you into a little pork chop.
357,"thanks for calling me, Mrs. Cepeda, where's the son of a"
358,"not because fifa gives a fuck, but because there's "
359,she was raped... and almost killed in the desert.
360,and Antwan should have better known.
361,"maybe they'll help you out of a bind, and suddenly you realize that you"
362,how are the Plattsburg?
363,if Johnny Weissmuller was in the soup wearing a 200-pound diving
364,the toilets were disgusting.
365,"he comes back to find the plant he used to work at, he exported to"
366,"#Private detective, or dick."
367,who didn't see young Frito walking aimlessly through the crooked streets of
368,"'cause if you don't tell me what he said, I'"
369,his fatness reminds me of my first girlfriend.
370,"he thinks the tattoos will save his life, so he can return to his"
371,it sounds like a dialogue from our script!
372,they have mosquitoes that suck your blood like Slurpees.
373,I bet she's a great guy.
374,give me the keys!
375,they named them traitors and killed them in many different ways.
376,"you should have put a dung in the Earl's wound before closing it, cousin"
377,what's that?
378,what's the hell about roinr?
379,"you're dying, and I can't do anything about it."
380,"Hooke, very stormy, smashed the most of the quicksilver into"
381,this is Alpha Nine.
382,and I want to apologize to you ladies for referring to you as homosexuals.
383,"why did you show me all that crap, Heather?"
384,you're gonna be a spokesman for Owen Wilson.
385,I don't know what girls see in the guy.
386,I sipped you into a bag.
387,"""displace jus"" right for troll, but for you it freeze"
388,what are you talking about?
389,stop hanging yourself.
390,hentai hanah montana basshunter power rangers m
391,"the problem is, I don't care how much he loves me."
392,it looks like she's just slapped in her pants.
393,"once, twice, three, shoot."
394,"she grabbed her, slapped her, and threw her in a"
395,what is this language?
396,now get out of my life.
397,you're a shame to Chinese if you don't come.
398,you too.
399,"drink fast, get stupid, lose money."
400,"""madam,"" said the miserable Dick, ""I see my error partly."
401,"great place to hit him, Alex."
402,why didn't they go home?
403,"""don't be silly."
404,"if I see your face again, I'll melt it."
405,"if I'm killed, you'll find it easier to save yourself and your daughter"
406,"Nancy Taylor, she's gonna be..."
407,"it was a bad shot, I had intended to burn his belly."
408,the hip hop hobo stole my suit!
409,what's wrong with you?
410,"take me out of here, damn!"
411,you're a fat person.
412,and it all went to hell.
413,we thought we had to have at least one dinner party to use all the crap we bought.
414,"no, you'll crush her."
415,"but you were naked and it was all vulva, and vulva that."
416,I was young and very foolish.
417,we need to destroy their military facilities.
418,I just rammed a wooden stake into my brother's chest... because he
419,what if gordon is just a patsy for someone else?
420,now maybe they'll hunt you.
421,don't break her neck.
422,"three surf rats at the gas station, one of them dead."
423,"Simon, a wicked boy."
424,you'll lighten up and be gay for a moment?
425,but it doesn't hurt to let it rot for a while.
426,what do you like about the fuckboys?
427,you're so embarrassing.
428,"as she came in, it turned and scurried towards her-that horrid"
429,don't speak to me in such a tone!
430,"Jesus Christ, Babe, can you make a lot of noise?"
431,"so we have something to remember when we're old, decrepit and farting."
432,let them go!
433,"I mean nasty, slimey, kinky"
434,"your agent just called me, said you were in a car accident."
435,"you're dead, I'll use my gun."
436,"and they were all, except for michelle watson, overkilled, and"
437,I don't have time for this snab about your shrink.
438,"yeah, can someone shoot him?"
439,a good thing.
440,"why is toby at home wearing a lojack, while he can go anywhere "
441,"listen, because I don't have a lot of things going on with my mum,"
442,"when the sack came off her head, she was in her little cabin with two men:"
443,she wiped her naked buttocks... at the dawn.
444,she was the only one who cared about me in this whole family.
445,what's wrong with me?
446,"the brute was dead, but still gripped Montgomery's throat with his curving claw"
447,what are you doing?
448,"but for the sake of the victims' families, I still want him to be convicted for"
449,you first!
450,"and just like that, I was taken back 10 years to the hopeful kid in the ""hang"
451,destroy them.
452,"Tina, I told you, he's totally gay."
453,"I know it sounds stupid, but when I was little, I invented this terrible fairy tale,"
454,"he thinks he's going to extend his term, but, thanks to "
455,"try it again, maybe she'll punch you harder."
456,but it turned out to be the last time that street guys like us... were given anything that
457,"Yo, Shaft, get in the car!"
458,there's nothing you won't do to us in your quest.
459,"right, it's."
460,"you can put the murders of the Carramazzas on some other undesirables, you"
461,it's been three months since the accident.
462,"McCabe is very sharp, he likes to fuck with you."
463,get out of here!
464,"are you going to stand there, staring at me?"
465,"""no, you're good, you won't,"" Druss grun"
466,the mad Hungarian's efforts to self-control only make him look like he
467,he's got the modulator chip and used it to kill the first two Super Soldier
468,"yes, I admit now he's just talking."
469,only the Democrats do it.
470,a few of us wondered if he was gay.
471,get your little furry back in your cage.
472,"relax, you're gonna be."
473,... to seek out the devil worshippers... and to purify their spirits so they
474,your bull gave cody latshaw a pretty brutal beating.
475,"I said, lady."
476,"you could be a foreigner, but not a foreigner, because you were only"
477,"you've been tossed, this is totally crazy."
478,he's sure he'd have a beer at the pub before heading home
479,"since what happened, any thought or memory of him has been something to run my mind as far"
480,we killed all the other people... but this is the king.
481,"you look a little silly without your mustache, old man."
482,"""you don't need dat."""
483,get out of me!
484,I realize every day how overqualified I am for this position and how incompetent you
485,do you have to be so mediocre?
486,"I'll have to push her, he thought with a sigh of amaze"
487,"you see, Mr. Bone Raper, when a demon woman goes into heat"
488,now I'm just watching their expression change.
489,"I'd be 'willing to take two, three of the sna"
490,no.
491,look what you did.
492,I'm perfectly fine with the stale coffee I have in the van.
493,"what are you looking at, my tits?"
494,and you drop it on me right now before I'm going to get on a plane
495,when did you be a lesbian?
496,so you don't have sex with her?
497,"you're ready to go back to the station, get our snuffs?"
498,you can't swim for a while.
499,what are you out of your mind?
500,"you know, it's really a shame he didn't get anything last night"
501,"Robert, throw him out."
502,look at all the junk.
503,"I could sit there and a little snare, or a little s"
504,"OK, I'll shut up."
505,why listen to that?
506,is he made of orange rock like the rest of him?
507,"he's going up here, and he's going out of the wings like"
508,but then I guess... something inside me died when I realized you hired a goon to
509,novel about my elder brother... to kill him... to see him in pain... to make him
510,"good job, sailor!"
511,"believe it or not, I forgot the code."
512,"lol, you know that shit is funny"
513,how do I let Monroe kill someone else?
514,"""Do you want to die?"""
515,did you fart?
516,you're still a shark!
517,"""Margaret, did you ever hear anything so silly?"""
518,"""you look good, Theo."""
519,that's a long time.
520,but they could have it in the middle of the summer at a contest that I was 
521,four? You're kidding me.
522,nothing else to say.
523,"Nag, criticize, make her feel self-conscious."
524,what bothers me is that he looks like an old woman.
525,t r o p u s
526,I know they're on my feet.
527,not my fault you don't have a gay partner.
528,we tend to be cranky when people bully us.
529,now that's my youngster.
530,you're yours.
531,"they might be bigger, but we better."
532,"step on a crack, break your mother's back."
533,and jerk is spicy.
534,"besides, the British accent kills me."
535,"believe me, lad, I'd rather be sneezing with you"
536,you couldn't rob your own arsehole.
537,I don't want the money!
538,have your little toy.
539,"he looks in there, and in there for something sick, something twisted."
540,what's Khrushchev thinking?
541,you're the head vampire!
542,"and the woman, the mad apparition, was gone."
543,he treats other black people like a shit too.
544,we were invisible.
545,do you accept a priest in the Treasure Hunt?
546,what do I know about lawyers?
547,she burned her house.
548,"is it a bad thing, Frank?"
549,I'd like to eat myself.
550,"I hate you, you're a liar!"
551,you couldn't be worse than you looked.
552,"thanks for the ""round"" 'cause I've been doing lunges."
553,"dangerous, like you."
554,I can't get the smell of a puke out of my bathrobe.
555,and I got my hands.
556,"don't screw me up, shorty."
557,"Lord, what a fool she had been thinking of becoming a hermit of Hidden Springs"
558,it is a shit article however
559,"what are you thinking, man?"
560,"""likely, she killed you, and then the coming war with House Do'Ur"
561,so bad.
562,"three years together, and he finally notices my boobs?"
563,"his humor was emaciated, a mere snazzy of his"
564,these goblins in black uniform plan to enslave your world.
565,"believe it or not, it was a student, a little bit of a thing"
566,"I need you to remind me of all the ways Crosby is a screw, okay"
567,"her husband must have been a paratrooper in the Red Army, and she"
568,"you look at him again, I'll smack you."
569,"oh, hell."
570,"Caesar must die."""
571,"Terry, what are you doing here?"
572,Geum-ja asked if Geun-shik might be stupid.
573,what's that for?
574,what do children draw?
575,"nothing special about her, except she killed people for a living."
576,"if you try to escape, you'll be shot."
577,you're gonna blow up the building.
578,anyone would think he is an improvement
579,"it was an accident, God!"
580,"steel on steel rang out, and again men strove to kill strangers."
581,"he was a pimp,"" Provalov told his colleague to the north."
582,Druss looked down to the gash in his jerk.
583,this is a church of Satan.
584,I can't stop the heterocyclic declination!
585,"I have to look forward to a bowl of ice cream, and I can't"
586,"the whispers of ignorant farmers, their mumblings and obscure signs?"
587,there's no reason you should be blown off guarding some hippie drugger.
588,no say sumthin else
589,AUTO WOZAR s.r.o.
590,you know my mother is a bit of a slew!
591,"the occupants of the Transport, will be taken alive."
592,"you're right, I want to object, this little goldman just wants his money,"
593,"those people are not people, they're truly monsters."
594,because I have a daughter who wants me to live a demon inside me!
595,"Alice, open the door!"
596,"""Right, fiend in human shape,"" he growled, what do you think"
597,you let him hold a gun to your head during sex?
598,"the snarky Eastern theories were immediately banished for the colder, more me"
599,would you like a fag?
600,"I don't care anything about the police, and less now."
601,but apparently you don't have to worry about unless you're lying like a
602,"honestly, what have you done?"
603,"""maybe if we deliver the dwarf and the other companions to Dendybar,"
604,I live because this poor genius has given me life.
605,you have a white spot on your neck!
606,"""too many civilians in my town."""
607,"but what the hell, that's my game, part of my 'penance'"
608,"they met in a bar, they got drunk and they slept in the bathroom."
609,I erm... I fucked it in a jug of water!
610,"hell, he's bleeding out!"
611,you spit in my face?
612,why they want to walk here in the sun is beyond me.
613,"""we'll chase everyone out and then tear the building apart by brick."""
614,old looks like it's a bad thing.
615,"try to find out, I'll hurt her too."
616,"then you realized if you sat down, you would stop cooking... and you would"
617,can someone clean up this?
618,"advice from third parties... place a table on the boardwalk, people can jot"
619,there's no way to sell or rent a Jew.
620,a little Christmas-themed shithole just outside of Miami.
621,"""you kidnapped my sons, and I want them back, or by"
622,"if you were in the White House, you'd be ghetto."
623,I fear that the coldness with which your sex repays the too warm proofs
624,what's a lollipop man doing knowing karate?
625,she told you I was a premature ejaculator?
626,"they came here, they smashed my house."
627,"it's all right, because you're a reporter, and I'm "
628,death before dishonor.
629,"yeah, but I'm not going to do it, because I'm not going to"
630,"people laugh at the jack-off, and he doesn't even know it."
631,you could start a baseball team with all the crap he has in his office.
632,you're going to kill your buddy to save a tree?
633,"hell, it's gonna be a shootout and bloody."
634,"or junior year in high school, when she got her boobs."
635,"they bomb a church, we bomb 10."
636,how long would it be before the lips called me a snort?
637,"and that's what I love looking like, I'm just like a freak."
638,Emma Spool killed your father in jealous rage and kidnapped you as 
639,"the day you killed two, your name was ours!"
640,"and if he dies, then you're free."
641,I'm getting as far away as I can.
642,the rescue team is on its way with guns and snakes.
643,if I'm afraid I'll cut your throat.
644,keep your mouth shut and no one goes to jail.
645,he's afraid - stupid - he's afraid to tell you!
646,"yes, you know what I mean."
647,"this is the best I can offer you, pal."
648,do you think a tea-drinking psycho can take Roy O'Bannon out?
649,"no, you're not leaving here until I get that tape!"
650,a bad drunk.
651,I told you this was a stupid idea.
652,the turtle stole my headband.
653,"you're right, I'm obsessing."
654,this is the most asinine article ive read
655,and you still had the nerve to show up on our honeymoon and try to sleep with my wife
656,"you're the fool, and after you miss this basket, you're a lose"
657,"I hated my job, and I was about to cut my throat at the firm anyway."
658,keep up!
659,Sophie turned and stared at him as if he were crazy.
660,"""you're mental,"" George said, trying to push Harry back."
661,"Louis, you're praying to the rat?"
662,"what's this fat, ugly thing?"
663,"if you're a little snoring with a smile, it"
664,the agony in the trenches of the Sorbonne in the post-femi
665,"without us, you'd be dead."
666,"where's the doctor, huh?"
667,"like it usually is, but this time I won't give you anything."
668,those hands belong to your Candace.
669,it's Roberto Cavalli.
670,"slow down, you two, for your sake!"
671,so these 3 were stabbed and the rest were shot to death.
672,you have to be hungry.
673,don't move!
674,what are you doing?
675,"""this scum will fight for anyone, Tanis."
676,he left a lot of hepatitis on the toilet seat.
677,"or genetically altered humans, whatever, you're going to be."
678,what do you think you're doing?
679,they cut off their tits.
680,"you're sick again, sir."
681,typical westside mentality
682,so you just fuck me and leave?
683,"you have a lot of nerve to talk to me about Danny Desai, when your"
684,you come here like you own the country.
685,"if I'm going to ride your car, you'll show me the money,"
686,they'll drain him and sell his blood.
687,"we'll play ""Guess Sophie's Favorite Sex Position"""
688,get away from me!
689,"I heard you were so screwed up, you cut your dog out of your will..."
690,there's no doubt.
691,tell those stupid idiots to stop shooting at us.
692,Dad's very sick.
693,"the legend says if you're bitten by a wolf, you're"
694,it was a black S.U.V.
695,"with more time, they would have bombed England and maybe even won the war."
696,"then, ""tell me about your first homosexual experience."""
697,"""but if the Filipinos do get together, we see a huge growth in telecom"
698,I don't care what you think.
699,"Mary, you kill me."
700,"well, your brain shows no obvious signs of anomalies."
701,and then we take the precious... and we're the master!
702,"she'd think I was down here, or something."
703,"I mean, the kid is a freak."
704,"how about ""Captain Incompetent""?"
705,this is not your family.
706,"plus classes on anger management, which, by the way, are a total waste of time"
707,it's not working!
708,"the four-eyes, the fat woman and all the residents of Pig Sty."
709,"I know it sounds like a man who already achieved his dream, a lawyer at "
710,you threw it in the garbage like it was.
711,"they want to be cold and businesslike, but they don't know anything."
712,"no, no, this candidate must be ridiculous."
713,being a sniff is a good work.
714,you screwed up my career.
715,some nerd left it in the dryer at the laundromat.
716,the snort of St. Mike's.
717,"""you're better than you,"" Masha said."
718,so much garbage as you should be eaten by me as a snack!
719,"I say, ""she may be ugly now, but you've seen her when I"
720,what a dick.
721,"Hi, Dumbass."
722,why is he so important?
723,"this nigger will point him to us, right?"
724,I look like a slap.
725,imma let you talk your shit.
726,we invented the shop of the daiquiri.
727,"""what's going on?"""
728,what are you doing here?
729,the witch who has sat a monk and has practiced her ritual in this
730,"when we showed intelligence, we suspect that we're covering up some defect in our femininity"
731,I poured the water out of the tub into his tent.
732,look what you've done!
733,"I love him to death, but sometimes he can be a prick."
734,"the only people who use these things are criminals who are low-life, like drug dealers"
735,I almost killed you twice.
736,"man, what a piece of shit."
737,you became a member of the Kremlin Club.
738,"well, I can't have my employee of the month to go to my birthday party..."
739,"small, but very hard!"
740,what's the matter?
741,we'll have sex.
742,I'm a little slender.
743,"the moment the door shut, the drunken draconian raised his head, his black"
744,I just got my hands on me by knox.
745,the brunette's hand started to crawl down his stomach to his privates.
746,"I'm 33 years old, and my life is a bad one."
747,"""you gonna die"" was really vague."
748,you try to screw me?
749,"you're just a cipher, you're playing a part, you"
750,"yeah, and then my buddy Mark, who was high, came over, kneeled down,"
751,"you're a liar, she's diagnosed with ado"
752,and that's what he does for them with scrapes and hooks... 
753,"he was used to political purposes, mainly for terrorizing the negro voters"
754,"who knows a maintenance guy comes in, what if he's an agent?"
755,"the courts have given you the last chance to get together, or you'll be pushed"
756,you killed our donor dad?
757,did you post an ad online for sex with a boy?
758,"you just turn into a snazzy, snazzy baby!"
759,in the bag.
760,"that's how you thank me, you crybaby!"
761,what the hell?
762,"we're gonna stop at Fairway on the way home, and I'll make"
763,because you're greedy and you'll get me more money than anyone else.
764,they're gross.
765,better not let Pinky see that.
766,"so Victor, he died on my plane right next to me."
767,we need you to be the goat.
768,"I invited the prick who beat you to come here, 3 weeks in advance."
769,the pervert has been watching us.
770,"women are not interested in me, men, while they can't hurt me, consider me"
771,"you use words like ""dire"" and ""shit."""
772,"by decree, all persons found guilty of piracy, aiding a person convicted"
773,I could be pathetic as the deserted mother in court.
774,"I'm telling you that the girl is a user, he's skating through"
775,I don't have feathers.
776,I looked around the parking lot.
777,"so is being in a gang, a gang."
778,"I bought you this house, I put up with your new clothes and trips to New Orleans,"
779,"""Wellington stupido."""
780,I was just able to grasp these ridiculous theories when I realized that the most logical explanation
